Date,SPY,TLT,VXX,LQD,HYG,UNG,GLD,SLV
2000-01-03,91.6171,,,,,,,
2000-01-04,88.0343,,,,,,,
2000-01-05,88.1918,,,,,,,
2000-01-06,86.7744,,,,,,,
2000-01-07,91.8139,,,,,,,
2000-01-10,92.1288,,,,,,,
2000-01-11,91.0265,,,,,,,
2000-01-12,90.1209,,,,,,,
2000-01-13,91.3415,,,,,,,
2000-01-14,92.5816,,,,,,,
2000-01-18,91.8533,,,,,,,
2000-01-19,92.6014,,,,,,,
2000-01-20,91.184,,,,,,,
2000-01-21,90.9871,,,,,,,
2000-01-24,88.4083,,,,,,,
2000-01-25,89.4122,,,,,,,
2000-01-26,88.7036,,,,,,,
2000-01-27,88.3492,,,,,,,
2000-01-28,85.5933,,,,,,,
2000-01-31,87.9162,,,,,,,
2000-02-01,88.7823,,,,,,,
2000-02-02,88.8611,,,,,,,
2000-02-03,90.1997,,,,,,,
2000-02-04,89.8257,,,,,,,
2000-02-07,89.6879,,,,,,,
2000-02-08,90.9084,,,,,,,
2000-02-09,88.9989,,,,,,,
2000-02-10,89.176,,,,,,,
2000-02-11,87.365,,,,,,,
2000-02-14,87.8768,,,,,,,
2000-02-15,88.8709,,,,,,,
2000-02-16,87.5618,,,,,,,
2000-02-17,87.109,,,,,,,
2000-02-18,85.2389,,,,,,,
2000-02-22,85.0224,,,,,,,
2000-02-23,86.0263,,,,,,,
2000-02-24,84.294,,,,,,,
2000-02-25,83.9889,,,,,,,
2000-02-28,85.7507,,,,,,,
2000-02-29,86.5775,,,,,,,
2000-03-01,87.2075,,,,,,,
2000-03-02,87.2665,,,,,,,
2000-03-03,88.9004,,,,,,,
2000-03-06,88.0343,,,,,,,
2000-03-07,86.3315,,,,,,,
2000-03-08,86.2232,,,,,,,
2000-03-09,88.743,,,,,,,
2000-03-10,88.2705,,,,,,,
2000-03-13,87.3059,,,,,,,
2000-03-14,86.0657,,,,,,,
2000-03-15,88.0737,,,,,,,
2000-03-16,92.188,,,,,,,
2000-03-17,92.7973,,,,,,,
2000-03-20,92.3235,,,,,,,
2000-03-21,94.2182,,,,,,,
2000-03-22,94.7905,,,,,,,
2000-03-23,96.4088,,,,,,,
2000-03-24,96.9812,,,,,,,
2000-03-27,95.9549,,,,,,,
2000-03-28,95.4024,,,,,,,
2000-03-29,95.501,,,,,,,
2000-03-30,93.9024,,,,,,,
2000-03-31,94.9682,,,,,,,
2000-04-03,95.5207,,,,,,,
2000-04-04,94.8102,,,,,,,
2000-04-05,94.2182,,,,,,,
2000-04-06,95.0372,,,,,,,
2000-04-07,95.6392,,,,,,,
2000-04-10,95.2642,,,,,,,
2000-04-11,94.9879,,,,,,,
2000-04-12,92.3827,,,,,,,
2000-04-13,91.1,,,,,,,
2000-04-14,85.8897,,,,,,,
2000-04-17,88.8895,,,,,,,
2000-04-18,91.2381,,,,,,,
2000-04-19,90.3895,,,,,,,
2000-04-20,90.8236,,,,,,,
2000-04-24,89.8369,,,,,,,
2000-04-25,93.5669,,,,,,,
2000-04-26,92.511,,,,,,,
2000-04-27,92.2051,,,,,,,
2000-04-28,91.6328,,,,,,,
2000-05-01,92.8762,,,,,,,
2000-05-02,91.021,,,,,,,
2000-05-03,88.8895,,,,,,,
2000-05-04,89.5606,,,,,,,
2000-05-05,90.646,,,,,,,
2000-05-08,89.9651,,,,,,,
2000-05-09,89.2448,,,,,,,
2000-05-10,87.2317,,,,,,,
2000-05-11,89.225,,,,,,,
2000-05-12,90.1921,,,,,,,
2000-05-15,91.7512,,,,,,,
2000-05-16,92.6393,,,,,,,
2000-05-17,91.6723,,,,,,,
2000-05-18,90.5473,,,,,,,
2000-05-19,89.1264,,,,,,,
2000-05-22,88.4554,,,,,,,
2000-05-23,87.1528,,,,,,,
2000-05-24,88.5738,,,,,,,
2000-05-25,87.0541,,,,,,,
2000-05-26,87.1528,,,,,,,
2000-05-30,89.9947,,,,,,,
2000-05-31,90.1921,,,,,,,
2000-06-01,91.7709,,,,,,,
2000-06-02,93.3696,,,,,,,
2000-06-05,92.9156,,,,,,,
2000-06-06,92.5011,,,,,,,
2000-06-07,93.1426,,,,,,,
2000-06-08,92.7775,,,,,,,
2000-06-09,92.5802,,,,,,,
2000-06-12,91.4947,,,,,,,
2000-06-13,93.2117,,,,,,,
2000-06-14,93.3696,,,,,,,
2000-06-15,93.5669,,,,,,,
2000-06-16,92.7981,,,,,,,
2000-06-19,93.9851,,,,,,,
2000-06-20,93.6487,,,,,,,
2000-06-21,93.6092,,,,,,,
2000-06-22,92.1848,,,,,,,
2000-06-23,91.3936,,,,,,,
2000-06-26,92.5706,,,,,,,
2000-06-27,91.8881,,,,,,,
2000-06-28,92.1453,,,,,,,
2000-06-29,91.2749,,,,,,,
2000-06-30,91.9672,,,,,,,
2000-07-03,93.2333,,,,,,,
2000-07-05,91.5518,,,,,,,
2000-07-06,92.264,,,,,,,
2000-07-07,93.7477,,,,,,,
2000-07-10,93.5894,,,,,,,
2000-07-11,93.7872,,,,,,,
2000-07-12,94.4004,,,,,,,
2000-07-13,94.8159,,,,,,,
2000-07-14,95.7456,,,,,,,
2000-07-17,95.5874,,,,,,,
2000-07-18,94.806,,,,,,,
2000-07-19,94.0444,,,,,,,
2000-07-20,95.35,,,,,,,
2000-07-21,93.4905,,,,,,,
2000-07-24,92.9563,,,,,,,
2000-07-25,93.2531,,,,,,,
2000-07-26,92.3431,,,,,,,
2000-07-27,92.0266,,,,,,,
2000-07-28,89.9494,,,,,,,
2000-07-31,90.5231,,,,,,,
2000-08-01,91.0771,,,,,,,
2000-08-02,91.532,,,,,,,
2000-08-03,92.1651,,,,,,,
2000-08-04,92.6596,,,,,,,
2000-08-07,93.7674,,,,,,,
2000-08-08,94.1235,,,,,,,
2000-08-09,93.3322,,,,,,,
2000-08-10,92.8772,,,,,,,
2000-08-11,93.3124,,,,,,,
2000-08-14,94.4993,,,,,,,
2000-08-15,94.4202,,,,,,,
2000-08-16,94.0839,,,,,,,
2000-08-17,95.073,,,,,,,
2000-08-18,94.7565,,,,,,,
2000-08-21,95.2709,,,,,,,
2000-08-22,95.1126,,,,,,,
2000-08-23,95.4885,,,,,,,
2000-08-24,95.7853,,,,,,,
2000-08-25,95.7456,,,,,,,
2000-08-28,96.072,,,,,,,
2000-08-29,96.0918,,,,,,,
2000-08-30,95.172,,,,,,,
2000-08-31,96.438,,,,,,,
2000-09-01,96.5369,,,,,,,
2000-09-05,95.7654,,,,,,,
2000-09-06,94.6774,,,,,,,
2000-09-07,95.4885,,,,,,,
2000-09-08,94.8357,,,,,,,
2000-09-11,94.6972,,,,,,,
2000-09-12,94.0048,,,,,,,
2000-09-13,94.2521,,,,,,,
2000-09-14,94.7269,,,,,,,
2000-09-15,92.6544,,,,,,,
2000-09-18,91.8017,,,,,,,
2000-09-19,92.6346,,,,,,,
2000-09-20,91.9504,,,,,,,
2000-09-21,90.5523,,,,,,,
2000-09-22,92.1983,,,,,,,
2000-09-25,91.5439,,,,,,,
2000-09-26,90.3738,,,,,,,
2000-09-27,90.8497,,,,,,,
2000-09-28,92.0198,,,,,,,
2000-09-29,91.1472,,,,,,,
2000-10-02,91.286,,,,,,,
2000-10-03,90.4333,,,,,,,
2000-10-04,91.1869,,,,,,,
2000-10-05,91.5042,,,,,,,
2000-10-06,89.521,,,,,,,
2000-10-09,88.8467,,,,,,,
2000-10-10,87.3791,,,,,,,
2000-10-11,86.6454,,,,,,,
2000-10-12,84.4837,,,,,,,
2000-10-13,87.2998,,,,,,,
2000-10-16,87.6965,,,,,,,
2000-10-17,85.5149,,,,,,,
2000-10-18,85.1976,,,,,,,
2000-10-19,88.4104,,,,,,,
2000-10-20,88.7872,,,,,,,
2000-10-23,89.1839,,,,,,,
2000-10-24,88.5889,,,,,,,
2000-10-25,86.5066,,,,,,,
2000-10-26,86.7446,,,,,,,
2000-10-27,88.3906,,,,,,,
2000-10-30,89.1839,,,,,,,
2000-10-31,90.7209,,,,,,,
2000-11-01,90.4135,,,,,,,
2000-11-02,90.5622,,,,,,,
2000-11-03,90.6117,,,,,,,
2000-11-06,91.2464,,,,,,,
2000-11-07,91.2265,,,,,,,
2000-11-08,89.2036,,,,,,,
2000-11-09,88.8666,,,,,,,
2000-11-10,86.7048,,,,,,,
2000-11-13,86.0306,,,,,,,
2000-11-14,88.2914,,,,,,,
2000-11-15,88.5691,,,,,,,
2000-11-16,87.1808,,,,,,,
2000-11-17,86.7148,,,,,,,
2000-11-20,85.4753,,,,,,,
2000-11-21,85.9115,,,,,,,
2000-11-22,83.859,,,,,,,
2000-11-24,85.5745,,,,,,,
2000-11-27,86.3281,,,,,,,
2000-11-28,84.8407,,,,,,,
2000-11-29,84.682,,,,,,,
2000-11-30,83.9482,,,,,,,
2000-12-01,83.9086,,,,,,,
2000-12-04,84.6225,,,,,,,
2000-12-05,87.399,,,,,,,
2000-12-06,86.0008,,,,,,,
2000-12-07,84.8209,,,,,,,
2000-12-08,85.0192,,,,,,,
2000-12-11,87.9742,,,,,,,
2000-12-12,87.5973,,,,,,,
2000-12-13,86.3975,,,,,,,
2000-12-14,85.2968,,,,,,,
2000-12-15,83.3702,,,,,,,
2000-12-18,84.4842,,,,,,,
2000-12-19,82.7635,,,,,,,
2000-12-20,80.3664,,,,,,,
2000-12-21,80.9235,,,,,,,
2000-12-22,83.3504,,,,,,,
2000-12-26,84.2455,,,,,,,
2000-12-27,84.8622,,,,,,,
2000-12-28,85.1208,,,,,,,
2000-12-29,83.5095,,,,,,,
2001-01-02,81.9976,,,,,,,
2001-01-03,85.9364,,,,,,,
2001-01-04,85.0114,,,,,,,
2001-01-05,82.2364,,,,,,,
2001-01-08,82.873,,,,,,,
2001-01-09,82.6541,,,,,,,
2001-01-10,84.1063,,,,,,,
2001-01-11,84.1858,,,,,,,
2001-01-12,84.0267,,,,,,,
2001-01-16,84.5638,,,,,,,
2001-01-17,84.9517,,,,,,,
2001-01-18,85.7971,,,,,,,
2001-01-19,85.3098,,,,,,,
2001-01-22,85.8767,,,,,,,
2001-01-23,86.5531,,,,,,,
2001-01-24,86.8117,,,,,,,
2001-01-25,86.5929,,,,,,,
2001-01-26,86.4934,,,,,,,
2001-01-29,86.9549,,,,,,,
2001-01-30,87.7188,,,,,,,
2001-01-31,87.2223,,,,,,,
2001-02-01,87.8015,,,,,,,
2001-02-02,85.8091,,,,,,,
2001-02-05,86.4393,,,,,,,
2001-02-06,86.1846,,,,,,,
2001-02-07,85.7391,,,,,,,
2001-02-08,84.7396,,,,,,,
2001-02-09,83.9249,,,,,,,
2001-02-12,84.8861,,,,,,,
2001-02-13,84.1922,,,,,,,
2001-02-14,84.0649,,,,,,,
2001-02-15,84.8797,,,,,,,
2001-02-16,83.0082,,,,,,,
2001-02-20,81.7287,,,,,,,
2001-02-21,79.9654,,,,,,,
2001-02-22,80.0864,,,,,,,
2001-02-23,79.5453,,,,,,,
2001-02-26,81.2385,,,,,,,
2001-02-27,80.4874,,,,,,,
2001-02-28,78.9024,,,,,,,
2001-03-01,79.3161,,,,,,,
2001-03-02,78.6859,,,,,,,
2001-03-05,79.4052,,,,,,,
2001-03-06,80.2583,,,,,,,
2001-03-07,80.8312,,,,,,,
2001-03-08,80.9202,,,,,,,
2001-03-09,78.5267,,,,,,,
2001-03-12,75.1657,,,,,,,
2001-03-13,76.4007,,,,,,,
2001-03-14,74.892,,,,,,,
2001-03-15,74.9111,,,,,,,
2001-03-16,73.4086,,,,,,,
2001-03-19,74.9022,,,,,,,
2001-03-20,72.8916,,,,,,,
2001-03-21,71.6533,,,,,,,
2001-03-22,70.9256,,,,,,,
2001-03-23,73.0703,,,,,,,
2001-03-26,74.0022,,,,,,,
2001-03-27,75.5149,,,,,,,
2001-03-28,73.4277,,,,,,,
2001-03-29,73.7085,,,,,,,
2001-03-30,74.4808,,,,,,,
2001-04-02,72.8916,,,,,,,
2001-04-03,70.4597,,,,,,,
2001-04-04,70.7533,,,,,,,
2001-04-05,73.4341,,,,,,,
2001-04-06,72.3171,,,,,,,
2001-04-09,73.1213,,,,,,,
2001-04-10,74.4554,,,,,,,
2001-04-11,74.5064,,,,,,,
2001-04-12,75.8596,,,,,,,
2001-04-16,75.0617,,,,,,,
2001-04-17,76.1213,,,,,,,
2001-04-18,79.1467,,,,,,,
2001-04-19,80.1999,,,,,,,
2001-04-20,79.4659,,,,,,,
2001-04-23,78.0233,,,,,,,
2001-04-24,77.6021,,,,,,,
2001-04-25,78.6169,,,,,,,
2001-04-26,78.968,,,,,,,
2001-04-27,80.2828,,,,,,,
2001-04-30,80.8446,,,,,,,
2001-05-01,81.0935,,,,,,,
2001-05-02,80.9466,,,,,,,
2001-05-03,79.919,,,,,,,
2001-05-04,81.2785,,,,,,,
2001-05-07,80.5764,,,,,,,
2001-05-08,80.5381,,,,,,,
2001-05-09,80.1999,,,,,,,
2001-05-10,80.436,,,,,,,
2001-05-11,79.8807,,,,,,,
2001-05-14,80.0403,,,,,,,
2001-05-15,80.4105,,,,,,,
2001-05-16,82.3062,,,,,,,
2001-05-17,82.4339,,,,,,,
2001-05-18,82.8105,,,,,,,
2001-05-21,84.0296,,,,,,,
2001-05-22,83.921,,,,,,,
2001-05-23,82.4976,,,,,,,
2001-05-24,82.7402,,,,,,,
2001-05-25,81.7637,,,,,,,
2001-05-29,81.1126,,,,,,,
2001-05-30,79.9765,,,,,,,
2001-05-31,80.3913,,,,,,,
2001-06-01,80.8892,,,,,,,
2001-06-04,81.2785,,,,,,,
2001-06-05,82.2105,,,,,,,
2001-06-06,81.5275,,,,,,,
2001-06-07,81.8211,,,,,,,
2001-06-08,81.0616,,,,,,,
2001-06-11,80.4871,,,,,,,
2001-06-12,80.3467,,,,,,,
2001-06-13,79.6573,,,,,,,
2001-06-14,77.8701,,,,,,,
2001-06-15,77.9956,,,,,,,
2001-06-18,77.6179,,,,,,,
2001-06-19,77.9572,,,,,,,
2001-06-20,78.3669,,,,,,,
2001-06-21,79.2566,,,,,,,
2001-06-22,78.6357,,,,,,,
2001-06-25,77.9124,,,,,,,
2001-06-26,77.8036,,,,,,,
2001-06-27,77.7588,,,,,,,
2001-06-28,78.1876,,,,,,,
2001-06-29,78.4757,,,,,,,
2001-07-02,79.455,,,,,,,
2001-07-03,79.4358,,,,,,,
2001-07-05,77.8868,,,,,,,
2001-07-06,76.2033,,,,,,,
2001-07-09,76.6194,,,,,,,
2001-07-10,75.6977,,,,,,,
2001-07-11,75.7745,,,,,,,
2001-07-12,77.5731,,,,,,,
2001-07-13,78.2452,,,,,,,
2001-07-16,77.2659,,,,,,,
2001-07-17,77.9892,,,,,,,
2001-07-18,77.4579,,,,,,,
2001-07-19,78.1364,,,,,,,
2001-07-20,77.6691,,,,,,,
2001-07-23,76.1393,,,,,,,
2001-07-24,75.4032,,,,,,,
2001-07-25,76.2353,,,,,,,
2001-07-26,77.0355,,,,,,,
2001-07-27,77.3299,,,,,,,
2001-07-30,77.3556,,,,,,,
2001-07-31,77.6755,,,,,,,
2001-08-01,78.162,,,,,,,
2001-08-02,78.4821,,,,,,,
2001-08-03,78.0532,,,,,,,
2001-08-06,77.0035,,,,,,,
2001-08-07,77.3043,,,,,,,
2001-08-08,75.8705,,,,,,,
2001-08-09,76.0945,,,,,,,
2001-08-10,76.3569,,,,,,,
2001-08-13,76.3762,,,,,,,
2001-08-14,76.3442,,,,,,,
2001-08-15,75.6849,,,,,,,
2001-08-16,75.9473,,,,,,,
2001-08-17,74.7311,,,,,,,
2001-08-20,75.4224,,,,,,,
2001-08-21,74.1358,,,,,,,
2001-08-22,74.9039,,,,,,,
2001-08-23,74.6351,,,,,,,
2001-08-24,76.1841,,,,,,,
2001-08-27,75.7297,,,,,,,
2001-08-28,74.6223,,,,,,,
2001-08-29,73.9566,,,,,,,
2001-08-30,72.5356,,,,,,,
2001-08-31,73.0668,,,,,,,
2001-09-04,72.5996,,,,,,,
2001-09-05,72.7788,,,,,,,
2001-09-06,70.9034,,,,,,,
2001-09-07,69.5912,,,,,,,
2001-09-10,70.4424,,,,,,,
2001-09-17,66.7619,,,,,,,
2001-09-18,66.6019,,,,,,,
2001-09-19,65.2577,,,,,,,
2001-09-20,63.1838,,,,,,,
2001-09-21,62.5021,,,,,,,
2001-09-24,64.6994,,,,,,,
2001-09-25,65.3741,,,,,,,
2001-09-26,65.1428,,,,,,,
2001-09-27,65.7082,,,,,,,
2001-09-28,67.1024,,,,,,,
2001-10-01,66.9932,,,,,,,
2001-10-02,67.8348,,,,,,,
2001-10-03,68.972,,,,,,,
2001-10-04,69.0299,,,,,,,
2001-10-05,68.8949,,,,,,,
2001-10-08,68.4452,,,,,,,
2001-10-09,68.079,,,,,,,
2001-10-10,69.5953,,,,,,,
2001-10-11,70.6747,,,,,,,
2001-10-12,70.3534,,,,,,,
2001-10-15,70.2249,,,,,,,
2001-10-16,70.6683,,,,,,,
2001-10-17,69.1648,,,,,,,
2001-10-18,69.017,,,,,,,
2001-10-19,68.972,,,,,,,
2001-10-22,70.3342,,,,,,,
2001-10-23,69.9743,,,,,,,
2001-10-24,69.788,,,,,,,
2001-10-25,71.0409,,,,,,,
2001-10-26,70.8803,,,,,,,
2001-10-29,69.0363,,,,,,,
2001-10-30,68.2075,,,,,,,
2001-10-31,67.9762,,,,,,,
2001-11-01,69.7174,,,,,,,
2001-11-02,70.1928,,,,,,,
2001-11-05,71.1115,,,,,,,
2001-11-06,72.2167,,,,,,,
2001-11-07,72.1203,,,,,,,
2001-11-08,72.3452,,,,,,,
2001-11-09,72.4223,,,,,,,
2001-11-12,71.9789,,,,,,,
2001-11-13,73.598,,,,,,,
2001-11-14,73.6687,,,,,,,
2001-11-15,73.8036,,,,,,,
2001-11-16,73.476,,,,,,,
2001-11-19,74.3819,,,,,,,
2001-11-20,73.7586,,,,,,,
2001-11-21,73.2704,,,,,,,
2001-11-23,74.3241,,,,,,,
2001-11-26,74.4847,,,,,,,
2001-11-27,74.1635,,,,,,,
2001-11-28,72.8206,,,,,,,
2001-11-29,73.8036,,,,,,,
2001-11-30,73.2768,,,,,,,
2001-12-03,72.8399,,,,,,,
2001-12-04,74.0735,,,,,,,
2001-12-05,75.4292,,,,,,,
2001-12-06,75.3906,,,,,,,
2001-12-07,74.8895,,,,,,,
2001-12-10,73.4888,,,,,,,
2001-12-11,73.341,,,,,,,
2001-12-12,73.4245,,,,,,,
2001-12-13,71.9982,,,,,,,
2001-12-14,72.6857,,,,,,,
2001-12-17,73.4374,,,,,,,
2001-12-18,73.8743,,,,,,,
2001-12-19,74.3947,,,,,,,
2001-12-20,73.6623,,,,,,,
2001-12-21,74.109,,,,,,,
2001-12-24,73.9672,,,,,,,
2001-12-26,74.3734,,,,,,,
2001-12-27,74.8247,,,,,,,
2001-12-28,74.786,,,,,,,
2001-12-31,73.69,,,,,,,
2002-01-02,74.483,,,,,,,
2002-01-03,75.3275,,,,,,,
2002-01-04,75.8304,,,,,,,
2002-01-07,75.2954,,,,,,,
2002-01-08,75.1212,,,,,,,
2002-01-09,74.5088,,,,,,,
2002-01-10,74.8376,,,,,,,
2002-01-11,74.1026,,,,,,,
2002-01-14,73.6384,,,,,,,
2002-01-15,74.238,,,,,,,
2002-01-16,72.7358,,,,,,,
2002-01-17,73.2839,,,,,,,
2002-01-18,72.9486,,,,,,,
2002-01-22,72.4457,,,,,,,
2002-01-23,73.0001,,,,,,,
2002-01-24,73.2259,,,,,,,
2002-01-25,73.2065,,,,,,,
2002-01-28,73.4063,,,,,,,
2002-01-29,71.0983,,,,,,,
2002-01-30,72.1234,,,,,,,
2002-01-31,72.9679,,,,,,,
2002-02-01,72.6262,,,,,,,
2002-02-04,70.8211,,,,,,,
2002-02-05,70.3827,,,,,,,
2002-02-06,70.0796,,,,,,,
2002-02-07,69.6412,,,,,,,
2002-02-08,70.9758,,,,,,,
2002-02-11,71.8461,,,,,,,
2002-02-12,71.6205,,,,,,,
2002-02-13,72.3812,,,,,,,
2002-02-14,72.2458,,,,,,,
2002-02-15,71.4916,,,,,,,
2002-02-19,70.1184,,,,,,,
2002-02-20,71.2981,,,,,,,
2002-02-21,69.8218,,,,,,,
2002-02-22,70.6857,,,,,,,
2002-02-25,71.8526,,,,,,,
2002-02-26,71.7043,,,,,,,
2002-02-27,71.9815,,,,,,,
2002-02-28,71.6592,,,,,,,
2002-03-01,73.329,,,,,,,
2002-03-04,74.6248,,,,,,,
2002-03-05,74.3863,,,,,,,
2002-03-06,75.2695,,,,,,,
2002-03-07,75.1084,,,,,,,
2002-03-08,75.4243,,,,,,,
2002-03-11,75.5854,,,,,,,
2002-03-12,75.5403,,,,,,,
2002-03-13,74.8118,,,,,,,
2002-03-14,74.7087,,,,,,,
2002-03-15,75.4205,,,,,,,
2002-03-18,75.4334,,,,,,,
2002-03-19,75.9377,,,,,,,
2002-03-20,74.5088,,,,,,,
2002-03-21,74.5412,,,,,,,
2002-03-22,74.3795,,,,,,,
2002-03-25,73.455,,,,,,,
2002-03-26,73.8817,,,,,,,
2002-03-27,74.0757,,,,,,,
2002-03-28,74.0433,,,,,,,
2002-04-01,74.0757,,,,,,,
2002-04-02,73.6683,,,,,,,
2002-04-03,73.1511,,,,,,,
2002-04-04,72.8472,,,,,,,
2002-04-05,72.8601,,,,,,,
2002-04-08,73.0153,,,,,,,
2002-04-09,72.5045,,,,,,,
2002-04-10,73.3256,,,,,,,
2002-04-11,71.5024,,,,,,,
2002-04-12,72.039,,,,,,,
2002-04-15,71.4894,,,,,,,
2002-04-16,73.1899,,,,,,,
2002-04-17,73.0347,,,,,,,
2002-04-18,72.7179,,,,,,,
2002-04-19,72.983,,,,,,,
2002-04-22,71.7675,,,,,,,
2002-04-23,71.4571,,,,,,,
2002-04-24,70.7394,,,,,,,
2002-04-25,70.7782,,,,,,,
2002-04-26,69.4334,,,,,,,
2002-04-29,69.0907,,,,,,,
2002-04-30,69.7373,,,,,,,
2002-05-01,70.5907,,,,,,,
2002-05-02,70.3192,,,,,,,
2002-05-03,69.5562,,,,,,,
2002-05-06,68.192,,,,,,,
2002-05-07,67.9528,,,,,,,
2002-05-08,70.4808,,,,,,,
2002-05-09,69.6662,,,,,,,
2002-05-10,68.3537,,,,,,,
2002-05-13,69.7437,,,,,,,
2002-05-14,71.2632,,,,,,,
2002-05-15,70.9851,,,,,,,
2002-05-16,71.3537,,,,,,,
2002-05-17,71.7028,,,,,,,
2002-05-20,70.9269,,,,,,,
2002-05-21,70.2804,,,,,,,
2002-05-22,70.4356,,,,,,,
2002-05-23,71.1855,,,,,,,
2002-05-24,70.274,,,,,,,
2002-05-28,69.8925,,,,,,,
2002-05-29,69.3752,,,,,,,
2002-05-30,69.1813,,,,,,,
2002-05-31,69.3235,,,,,,,
2002-06-03,67.4808,,,,,,,
2002-06-04,67.6489,,,,,,,
2002-06-05,68.2826,,,,,,,
2002-06-06,66.8925,,,,,,,
2002-06-07,66.8149,,,,,,,
2002-06-10,67.0735,,,,,,,
2002-06-11,65.9226,,,,,,,
2002-06-12,66.3235,,,,,,,
2002-06-13,65.6575,,,,,,,
2002-06-14,65.5606,,,,,,,
2002-06-17,67.3192,,,,,,,
2002-06-18,67.8687,,,,,,,
2002-06-19,66.2847,,,,,,,
2002-06-20,65.4377,,,,,,,
2002-06-21,64.4145,,,,,,,
2002-06-24,64.7519,,,,,,,
2002-06-25,63.2985,,,,,,,
2002-06-26,63.4024,,,,,,,
2002-06-27,64.5118,,,,,,,
2002-06-28,64.2069,,,,,,,
2002-07-01,62.9547,,,,,,,
2002-07-02,61.6181,,,,,,,
2002-07-03,61.9685,,,,,,,
2002-07-05,64.434,,,,,,,
2002-07-08,63.6295,,,,,,,
2002-07-09,62.0269,,,,,,,
2002-07-10,59.769,,,,,,,
2002-07-11,60.2556,,,,,,,
2002-07-12,59.5938,,,,,,,
2002-07-15,59.9117,,,,,,,
2002-07-16,58.7568,,,,,,,
2002-07-17,58.8736,,,,,,,
2002-07-18,56.9661,,,,,,,
2002-07-19,54.9613,,,,,,,
2002-07-22,53.3328,,,,,,,
2002-07-23,51.8729,,,,,,,
2002-07-24,54.9678,,,,,,,
2002-07-25,54.5006,,,,,,,
2002-07-26,55.5387,,,,,,,
2002-07-29,58.2443,,,,,,,
2002-07-30,59.0034,36.6483,,37.5228,,,,
2002-07-31,59.1461,37.1024,,37.7523,,,,
2002-08-01,57.602,37.3136,,38.1225,,,,
2002-08-02,56.3108,37.6958,,38.2002,,,,
2002-08-05,54.3514,37.8621,,38.1076,,,,
2002-08-06,56.181,37.5384,,37.9781,,,,
2002-08-07,57.1608,37.6283,,38.0854,,,,
2002-08-08,59.0099,37.6283,,37.9744,,,,
2002-08-09,59.2305,38.1588,,38.1262,,,,
2002-08-12,58.7958,38.3926,,38.178,,,,
2002-08-13,57.7252,38.8646,,38.4926,,,,
2002-08-14,59.8339,39.013,,38.5075,,,,
2002-08-15,60.6644,38.6713,,38.3927,,,,
2002-08-16,60.4827,38.2398,,38.2076,,,,
2002-08-19,61.8971,38.3567,,38.4223,,,,
2002-08-20,61.2418,38.7837,,38.8332,,,,
2002-08-21,62.1242,38.5769,,38.885,,,,
2002-08-22,62.7276,38.2398,,38.8295,,,,
2002-08-23,61.3781,38.6174,,38.9405,,,,
2002-08-26,61.8063,38.6533,,38.9812,,,,
2002-08-27,61.0926,38.4106,,38.885,,,,
2002-08-28,59.756,38.6039,,38.959,,,,
2002-08-29,59.782,38.9141,,39.1034,,,,
2002-08-30,59.5484,39.1479,,39.1256,,,,
2002-09-03,57.2776,39.7497,,39.3112,,,,
2002-09-04,58.095,39.7407,,39.4564,,,,
2002-09-05,57.602,39.9574,,39.568,,,,
2002-09-06,58.3935,39.4878,,39.3001,,,,
2002-09-09,58.8217,39.4291,,39.3261,,,,
2002-09-10,59.4965,39.6188,,39.4936,,,,
2002-09-11,59.1267,39.4111,,39.4415,,,,
2002-09-12,58.0367,39.7181,,39.6461,,,,
2002-09-13,58.1794,40.0838,,39.7131,,,,
2002-09-16,58.3221,40.1516,,39.8694,,,,
2002-09-17,56.9856,40.2283,,39.8992,,,,
2002-09-18,56.4146,40.2373,,39.8508,,,,
2002-09-19,54.9548,40.5082,,39.8508,,,,
2002-09-20,54.973,40.3186,,39.8694,,,,
2002-09-23,54.5233,40.6798,,39.7466,,,,
2002-09-24,53.6435,40.9417,,39.7392,,,,
2002-09-25,54.973,40.445,,39.6573,,,,
2002-09-26,55.8724,40.3502,,39.702,,,,
2002-09-27,53.9303,40.6527,,40.0182,,,,
2002-09-30,53.3046,40.8152,,39.9438,,,,
2002-10-01,55.8659,40.3089,,39.9165,,,,
2002-10-02,54.191,40.5402,,39.9053,,,,
2002-10-03,53.6435,40.4404,,39.8866,,,,
2002-10-04,52.6594,40.5673,,39.7932,,,,
2002-10-07,51.571,40.6353,,39.6064,,,,
2002-10-08,52.3792,40.6489,,39.2365,,,,
2002-10-09,50.8998,40.8574,,39.0908,,,,
2002-10-10,52.5486,40.5356,,39.0833,,,,
2002-10-11,54.8492,40.0552,,39.1954,,,,
2002-10-14,55.1555,39.9963,,39.2664,,,,
2002-10-15,57.808,39.049,,38.8031,,,,
2002-10-16,56.4068,39.0672,,38.7097,,,,
2002-10-17,57.5278,38.5913,,38.4182,,,,
2002-10-18,57.7689,38.691,,38.5191,,,,
2002-10-21,58.7661,38.3149,,38.2912,,,,
2002-10-22,58.3424,38.2061,,38.4481,,,,
2002-10-23,58.7856,38.2197,,38.5229,,,,
2002-10-24,57.5865,38.5551,,38.6686,,,,
2002-10-25,58.7856,38.6956,,38.9338,,,,
2002-10-28,58.4011,38.6412,,39.0422,,,,
2002-10-29,57.7233,39.1442,,39.2701,,,,
2002-10-30,58.2838,39.1307,,39.2776,,,,
